2.223631810108571,3.4015676613393047,-4.346536359077953,1.4272387702843707,-0.03520699162273922,-1.6417674683449077,5.407119433974043,-0.8089403169918242,1.2963183837402277,-0.64764315669041,-4.583318452496419,2.488168065780078,1.3323932120487074,-0.36177687023087607,2.556194373095847,
3.242867277642798,-3.8791229928996507,3.4520598565087224,2.7776755289217196,3.003282918491355,-0.20555696191957196,0.19474363384312174,0.7345547025087787,0.8710589086503143,0.7463877796948103,-1.543452674229328,-6.171081215809632,-2.620673280948242,-2.0555410489522243,-2.645583062850823,
0.08028955810653386,-1.2108202749716859,-0.288498578652607,-0.8625589185690231,4.982483753481586,1.062867287705559,0.6262203259701874,1.5217587677964473,2.01351727700749,1.3163682715406668,4.451760718743715,3.351767073174217,2.701592251561445,-3.5197410544891903,-0.5606290529494068,
-1.70398052893504,0.20544382768082736,5.168893160116694,0.7823264092117189,-0.5935139630130446,1.3548162481102024,2.4600531792012537,-1.1134782584531493,-1.3019654643510365,1.3591231017509127,1.1834341463706464,1.2654357082419763,0.46511421739913533,4.800397326598284,3.2680467060650393,
-7.547582251949499,-2.7080900299026944,0.6862566228607121,-3.9888670702628795,-5.998168036337575,-2.0469414229396277,1.6971640920629152,5.791069495170899,-5.783490234798542,0.2569007449223278,0.064381100567229,-0.37477249766632753,0.9091025145586195,-2.239718488849741,0.12499724426554197,
1.1499421535901044,1.2774717517272773,-6.699225180044546,-0.5104485216923542,-0.5692303859298986,1.0468674603524137,-7.867423157093672,-1.510700638701034,-1.572126749615122,-0.21647634466613022,-0.5564153249944133,-2.892411334280801,1.7342469101270421,5.836518282276962,6.426043615866092,
5.988122692446946,0.0068231505239602615,0.43483593666060366,-0.27054489432003287,-6.560195984571924,1.946094023547727,-0.7180545920983971,1.22381022101115,-0.6038857484186863,2.014252707484866,1.8281938880065034,-1.1488642502275,1.9836395002320961,-3.9604903813380044,-4.109143185767882,
-7.98406655852961,5.5200231764772,0.5647069383044075,0.043824219387079366,2.6380818485871873,-0.5741204574725465,-0.21643115176580738,-2.501292656800406,1.1199796550962822,-0.3317499377633348,-0.42824839947526255,1.4160623200904665,-2.2988536351396545,-5.531587206638466,-1.0726174691039616,
5.397988036359602,3.4204430639039987,1.2002379814830355,0.5743428380826581,1.5992003958910532,-0.24938550722172026,-1.5530236732013651,-0.4955524279548173,-1.8408420682036235,-1.8294119608969825,1.0350928332611042,1.5733787376394124,-2.8510680761024454,-5.962406336292623,1.9922856737552055,
-4.239597873571503,-5.459056171714596,-0.3237749558211977,-1.286261087465822,-2.2746744362931017,-0.6833054372049207,-3.4327217060190294,-6.378772841272717,-0.9211998466333288,-0.7024264522813995,-1.7846460692564847,-0.8509833411521482,-3.0581064005939296,-3.167340230244855,-0.2530257587784572,
