0.8981294624834768,0.10613024254708786,1.041650704890952,0.8811650935779025,0.44018192837738057,0.06669162951510034,-0.08659981492930467,0.7400827557077453,-0.5171511762494195,-0.4123912411798271,-0.8692056621468777,-0.9979166159950142,-1.0078234787459055,-1.01153670531438,-1.014559867627607,
-3.628625028489173,-3.013627794556801,-2.9791565143297642,-2.2021011649679627,-1.708181333448363,-1.538350659157675,-0.840908314261039,-1.6139416010050307,0.19355361285819905,0.48261056875803315,0.9953362092420547,1.5312465221919194,1.5413630052351235,1.5482236994931236,1.55399949861086,
0.4563911726068187,0.18037094927458247,2.3409470790147386,-1.293085066380272,0.28185512243242977,0.2846071595037686,0.19936059770350356,-0.5489255370077443,-0.3624855672741191,-1.02482084920866,-0.48694996440703187,-0.4921737167010188,-0.521408626562723,-0.523597520117037,-0.5251413823462658,
0.7523042836826344,0.6809578406825771,1.5253065998419184,0.5075218435023972,0.24889360878838301,-0.22829734276653957,-0.6227355501220051,-0.8004404866792445,-0.9064635562314813,-0.3251894457723658,-0.5334433901169867,-0.6886380766458144,-0.6999572407363426,-0.7026696539888997,-0.7048167112317663,
0.6677903948018634,0.07263756854187971,0.5966301689690687,0.7224225942065631,0.5160869711714013,0.1349005904757283,-0.18039444537801702,0.4319882976086102,-0.27585899404084957,-0.9422505615157969,-0.8823843117645567,-0.7057645109119567,-0.7044565493875068,-0.702707481097978,-0.7012171423184829,
3.000581726681235,1.1061075256000596,-4.522971937097437,0.6280291684565257,0.96604480781496,0.36564861656118697,-0.0316072553765101,1.0652664401964496,-0.5483397322256602,-0.5529279554796892,-1.028343227473839,-1.072009326524943,-1.0728606886240213,-1.0724587955124745,-1.0723382714614376,
0.48191742708054935,0.08955936697904411,1.0577582718756375,0.5277574516869116,0.6361769826672321,-0.3806925604713256,-0.045607123256974455,0.35163934174925454,-0.5470474506708486,0.024702270831886967,-0.7524526437462057,-0.793747019721233,-0.8017101398762311,-0.8035621387706348,-0.8050117873888843,
0.9022680171344989,0.718195951584591,0.44583115530873113,0.9255034894453008,-0.9178872392344068,0.17855158679923647,-0.09877019876419438,0.22588780370289863,-0.39826854137225454,-0.427531005524362,-0.5607363717949437,-0.7254352346795364,-0.7339174739012605,-0.7330615244004707,-0.7322704077518734,
1.0490357506636745,0.7706072421184034,0.6366050889304524,-0.8861734138453573,0.18389452927349131,0.5958286197632342,0.19375460809714917,-0.8390591241290138,0.03614130820292127,-1.353632982695153,-0.43442642024311884,-0.6240267049207914,-0.671523071985694,-0.6761394030366038,-0.6792793650636999,
0.3755479675217716,0.4218244135673103,0.012318941802857352,1.0041264198602884,0.29408603388985727,0.11442090824004655,-0.08169909533946039,0.6072749349824169,-0.5209998910281542,-0.1476377124896576,-0.6360047267290337,-0.7249633694995321,-0.7375565645125053,-0.7393376640506292,-0.7408064243633319,
