0.7736910490164505,0.4528936698053605,0.25052769962288685,0.37552991427267246,1.0105687677372766,0.04893004057892399,1.0065176553363646,0.9826782470950667,0.9900077759763507,0.9798950072091254,
0.6905835396976278,0.6409272267160246,0.5874662295169444,0.7998928248391423,0.4093762855455568,1.0639450775920516,0.9533019062063289,0.45015608808274205,0.6716112428339681,0.4331718804166463,
0.9585233654161976,1.0688031572874077,0.2686005618061607,0.7867105416020438,1.0075598720510235,0.40559808902963096,0.7453036873893119,0.808130194707385,0.8406756471879872,0.4684889315722652,
1.006182329926443,0.5675256095727332,0.3935029302770025,0.543861842666493,0.560873365931958,0.9232155840785783,1.356652529213503,0.6282450728760758,0.7773394255890063,0.60042064420247,
0.6672362517267288,0.46838516658451396,1.1251381234885758,0.27355626515246234,0.8276086156961316,0.8904029749626116,0.3550684141373727,0.8877060787291488,1.2195521725024956,0.4419668791936903,
0.6344839114905945,0.7231841987661011,0.593444622371292,0.7030468615138926,0.763969977901194,1.258815225964555,0.8902392751194713,1.169418446785652,0.7674943272665676,0.7512856167582339,
0.6524451930153639,0.5317539294776613,0.9409834158913909,1.1860756070029899,0.4331537477327481,0.39630983518318713,0.77261353119982,0.7791293963571261,0.8114768431704978,1.0128516721042657,
0.9102837991186842,0.4159127288898989,0.46618662798402893,0.9891935362037344,0.4362995626925887,1.1943803615179265,1.0148957826996303,1.0475921244405253,0.3743807040725275,0.8487746065436056,
0.2346490995305129,0.8570785705233187,0.43386666125439227,1.1062459671188225,0.932932908265755,0.9492603284275932,0.7353816018821603,1.2129908203080884,0.37913491502803215,0.9364634573601264,
1.2343680910581842,0.5340584441079317,1.027338602351285,0.8922495708655912,0.5101374969307187,1.0275331054664278,0.4385075885561706,1.0018263215596297,0.4834132358188465,0.4844351428783484,
