1.0195868823971772,0.6663540967961424,0.40177708384484684,0.44840733278515826,1.12259641247871,0.06864256783776618,1.0301672822302776,0.9850416562872134,0.9867627643486415,0.9709811828222732,
0.8673624282900587,0.7894639901776244,0.6538758428461635,0.7022788714003629,0.345135725023274,0.8915664799990362,0.7366913392866135,0.22660824886092895,0.44565161392101793,0.2032869946934764,
1.0714449855597037,1.200130819899304,0.35816357922626096,0.671425432698434,0.8916482497713515,0.23091825462176346,0.4977535424983211,0.5611560381367471,0.5966991658326873,0.22027028932136233,
0.8344247693350544,0.5211378122149382,0.5996507752974081,0.551763404355035,0.38837157051015203,0.99910984583536,1.2394194420401488,0.6518171968746298,0.8433853440943103,0.6766207897874871,
0.6800896276898091,0.5190436685402894,1.1655553819577584,0.15953278739439009,0.7241964157726278,0.7329482098317881,0.15786068220925784,0.6916754697192999,1.0272452858113572,0.24703486580693162,
-0.543114973041082,-0.16047589865155182,0.3700384316480031,0.6510711720702628,0.19403320810632785,1.695015625845259,1.0219433361694572,1.6435816222403656,1.3541369113233133,1.4088310887630917,
-0.9724649253635944,-0.8400148223495869,0.2136167333407811,0.9419676424529472,-0.2334872365157538,0.7488091678829971,1.0593772486633404,1.3959591329260252,1.5316350787478288,1.806307958612053,
-0.7541742455956807,-1.0266719703461598,-0.3947784802974167,0.6722181388297059,-0.2494098442554134,1.4698193096805905,1.2644302541524024,1.5789917369309983,0.99365938030271,1.5415445015105231,
-1.5319399124808792,-0.6581461758517495,-0.5386432126896937,0.7305963853386139,0.2028481861724199,1.1964119044009607,0.9347533029954278,1.6545196596131226,0.8961999213730998,1.5371483887601616,
-0.36908146887059395,-0.920535655186509,-0.14580729513557492,0.31597232468056163,-0.33951636198588786,1.045260604555614,0.4220207326321762,1.1888538729842615,0.727026390070371,0.8113392216503235,
