1.0589077956802704,0.7899473114437929,0.5264282268848015,0.551008423713868,1.243365783203234,0.16069306259699032,1.030406459596823,1.0076240812673638,1.0013370018695762,0.9697791349631588,
0.7491160376103391,0.9485390184955808,0.8348035705523558,0.851691658539522,0.5235440472005861,1.034562040877165,0.5208855714452564,0.2570900163230642,0.4660964455831474,0.18261078142979495,
0.5905574679534035,1.3943457251948208,0.6325335786445543,0.9056419783702104,1.1759802925898268,0.4368152168189522,-0.12009356507103482,0.5802067134160502,0.6536370096907499,0.23241272107130376,
0.548717824158315,0.840393376177438,0.9817558848408992,0.8713543678816456,0.7699216196600935,1.1781416940317642,0.7300188696216422,0.6235161273975172,0.8347758214488389,0.6269155419778601,
-0.79428832050901,1.458564675814172,2.3274043601165118,1.170120587846526,1.9059660553813245,0.9961360978736948,-1.887555450299962,0.41662666804255977,0.9523799961500281,-0.23947432346489209,
-1.4651650642325706,0.5499335033671533,1.2265177836163546,1.4670703413229111,1.0231803290896175,2.305716203543275,-0.3152538826185392,1.8771540301585041,1.7379801774198653,1.3590716350147864,
-2.006147548652771,-1.4891297235412895,-0.007423307100322932,1.4091915116300748,0.16142628063855735,1.404453347674207,0.06970178778384536,3.4780963042284663,3.5769299667928705,3.5152495306704177,
1.2825366461457226,-5.919079451111395,-4.612731242131998,-2.4923904247232223,-3.224405411232322,1.8836441754977264,2.4755363353630653,4.3974015573072425,2.1295714216144073,8.997269841579094,
-8.69827493839323,-3.480161760840825,-3.192338512740363,-0.4685568951337594,2.334459786937111,-1.767359897929516,0.7084611152051269,4.342441920838402,4.47326953879982,5.56695503878775,
-3.2799882520557815,-2.4191389818554745,-1.8753633417773206,-1.498096657127749,-4.810188718295719,-3.614297477857672,4.8784369771833855,0.2638583495977148,2.8499338698088144,6.717791739724734,
