1.7866560954628947,0.460989742540613,0.18009780204745363,-1.4319757244719777,1.4318303125671212,-4.494290548150808,-1.7219250569069586,-1.360801232363639,-1.1801709803833247,0.26476095921190285,
-0.6408323534432961,-0.6063609647741273,-0.6453792246676933,0.1080837824354615,-0.8229781790284086,1.4976553645598787,1.0374253106880067,0.28128337363066164,0.10334006668974509,-0.6999507838970508,
-0.7419237548896724,-0.2840896361480662,-1.0472653084288621,0.2199138414869815,-0.46398102134949104,1.0140555646883993,0.7608193248595989,0.6846090620658143,0.6456279653827562,-0.45273352720707283,
-0.690708351227075,-0.6899408683536848,-0.8406688692626044,-0.02297993204310353,-0.8953717292710716,1.268244226435484,1.1196428687927222,0.3560421567217656,0.6276898198325377,-0.12748450025890917,
-1.24433198317148,-0.9032889916446635,-0.2202031811852696,-0.18217497751619163,-0.7848502179000725,1.4522132382260242,0.25214595449838745,0.6915287454380564,1.109880644480154,-0.30281229282079775,
-0.7256531688384421,-0.5886256233882197,-0.7393350065915589,-0.5636685511539119,-0.5843029882631252,-0.01175829082832679,-0.39476159508050507,-0.11738273591817402,-0.5189794224534767,-0.5199179588571361,
-0.8447729038151426,-0.9061931474788276,-0.5142670421937043,-0.15744603733228596,-1.0428224932392005,-0.8982942840163212,-0.5482557403803815,-0.5473589739237384,-0.5170975994182989,-0.32046972531122125,
-0.5255857975807277,-0.9750480796773132,-0.9398450168704976,-0.34263402292000333,-0.9850474623903809,-0.10811896225421369,-0.30379526239064164,-0.2737152441842599,-0.9473072752764484,-0.474905061841269,
-1.2429546346528821,-0.570037231136991,-1.0093086235725048,-0.24472539716664804,-0.5276700485018858,-0.36358470541114585,-0.5967043654465778,-0.122362630610695,-0.9569780995624427,-0.40357198283488804,
-0.332294625849519,-0.9845377350967179,-0.5004800475057001,-0.5325965406192283,-1.0349955912162292,-0.29712073411853857,-0.9079773487154507,-0.3500420685785773,-0.8708966433499716,-0.9316675095129865,
