0.5098275563699509,0.30049633945523596,0.27078421878316977,
-0.0744194487889194,0.7179454209590853,0.14580094277047412,
0.8625081100168417,0.7317248504941437,0.9875847364537684,
1.5157756107263676,0.376591976072125,0.3606580011254449,
0.9880026407239016,0.5270754565821376,0.13294582734011237,
3.031482807529185,1.2502381686137776,0.022941464525287867,
3.5966835183198755,1.0747266497857024,0.5107900784757431,
4.625871315929749,1.21597637590883,0.31197861160379653,
5.010291088304816,1.4526545095620562,0.2767938159318064,
5.327554388970002,1.9831326089551666,0.01006032434893364,
